Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50986,423,0.84%,50563,50994,41787
S&P 500,7556,65,0.87%,7491,7556,5853
NASDAQ 100,29977,418,1.41%,29558,29978,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.03,-0.29,-0.29%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65290,1955,3.09%,63335,65440,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25167,197,0.79%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76996,18,0.02%,76978,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,158.87,-0.33,-0.21%,159.21,160.73,142.11
,,,,,Update Time,25-May 08:40
