Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52049,129,0.25%,51920,53414,43334
S&P 500,7515,31,0.42%,7484,7648,6239
NASDAQ 100,29127,348,1.21%,28778,30975,22775
VIX,18.62,-0.35,-1.82%,18.97,30.19,15.85
Dollar Index,100.96,-0.03,-0.03%,101.00,101.80,95.55
US10Y,4.60,0.01,0.17%,4.59,4.69,3.93
Nikkei 225,66055,885,1.36%,65170,73830,39670
Euro Stoxx 50,6260,33,0.53%,6227,6431,5154
DAX,24993,34,0.14%,24959,26064,22057
FTSE 100,10541,16,0.16%,10524,10934,9023
Bitcoin,66172,968,1.49%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.74,0.24,0.15%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 17:00
