Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46417,572,1.25%,45844,50541,36618
S&P 500,6668,109,1.67%,6559,7043,4832
NASDAQ 100,24501,400,1.66%,24101,26399,16460
VIX,23.95,-1.80,-6.98%,25.75,41.50,15.85
Dollar Index,99.50,-0.00,-0.00%,99.50,104.68,95.55
US10Y,4.39,0.00,0.05%,4.38,4.63,3.86
Nikkei 225,52900,1800,3.52%,51100,60080,30560
Euro Stoxx 50,5605,104,1.90%,5500,6199,4540
DAX,22794,203,0.90%,22591,25641,19004
FTSE 100,9931,12,0.13%,9918,10934,7544
Bitcoin,70221,2349,3.46%,67872,126230,59977
USD/INR,93.40,-0.25,-0.26%,93.65,94.11,83.76
USD/JPY,158.82,-0.40,-0.25%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 18:00
