Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46289,158,0.34%,46131,50541,36618
S&P 500,6682,5,0.08%,6677,7043,4832
NASDAQ 100,24679,28,0.11%,24651,26399,16460
VIX,24.70,0.05,0.18%,24.65,41.50,15.85
Dollar Index,100.00,-0.23,-0.23%,100.23,104.68,95.55
US10Y,4.27,0.00,0.09%,4.26,4.63,3.86
Nikkei 225,53620,70,0.13%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23189,-343,-1.46%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71178,-91,-0.13%,71270,126230,59977
USD/INR,92.94,-0.05,-0.05%,92.99,93.08,83.76
USD/JPY,159.58,-0.29,-0.18%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 07:50
