Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49175,-117,-0.24%,49292,50541,39745
S&P 500,7188,-6,-0.09%,7194,7208,5455
NASDAQ 100,27429,-5,-0.02%,27435,27542,19103
VIX,20.65,-0.21,-0.99%,20.86,30.19,15.85
Dollar Index,98.47,-0.04,-0.04%,98.51,101.98,95.55
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
Nikkei 225,60270,205,0.34%,60065,61000,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24297,32,0.13%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,77726,-940,-1.20%,78666,126230,59977
USD/INR,94.20,-0.02,-0.02%,94.22,95.22,83.76
USD/JPY,159.31,-0.04,-0.03%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 12:20
