Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46292,-184,-0.40%,46476,50541,36618
S&P 500,6613,-27,-0.41%,6640,7043,4832
NASDAQ 100,24259,-108,-0.45%,24367,26399,16460
VIX,24.70,0.41,1.69%,24.29,41.50,15.85
Dollar Index,99.69,0.05,0.05%,99.64,104.50,95.55
US10Y,4.37,0.03,0.78%,4.33,4.63,3.86
Nikkei 225,53090,-580,-1.08%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,22932,-206,-0.89%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70087,-1214,-1.70%,71302,126230,59977
USD/INR,94.02,0.15,0.16%,93.86,94.19,83.76
USD/JPY,159.50,0.03,0.02%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 11:50
