Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52856,-59,-0.11%,52916,53153,43334
S&P 500,7548,19,0.26%,7528,7648,6239
NASDAQ 100,29880,324,1.10%,29556,30975,22775
VIX,17.70,-0.20,-1.13%,17.90,30.19,15.85
Dollar Index,100.78,-0.07,-0.07%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69835,1415,2.07%,68420,73830,39180
Euro Stoxx 50,6389,29,0.46%,6360,6405,5154
DAX,25810,103,0.40%,25707,25969,22057
FTSE 100,10628,-24,-0.23%,10652,10934,8798
Bitcoin,61959,464,0.75%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.15,0.03,0.02%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 17:20
