Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51829,85,0.17%,51743,51968,41787
S&P 500,7623,-3,-0.04%,7626,7648,5959
NASDAQ 100,30834,-29,-0.10%,30864,30915,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.64,-0.02,-0.02%,99.66,100.64,95.55
US10Y,4.45,-0.02,-0.54%,4.47,4.69,3.93
Nikkei 225,69775,-75,-0.11%,69850,70185,38015
Euro Stoxx 50,6267,38,0.61%,6229,6294,5154
DAX,24986,67,0.27%,24919,25641,22057
FTSE 100,10457,27,0.26%,10430,10934,8707
Bitcoin,66364,76,0.12%,66287,126230,59081
USD/INR,94.48,-0.22,-0.23%,94.70,96.96,85.19
USD/JPY,160.26,-0.10,-0.06%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 13:40
