Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47274,-618,-1.29%,47892,50541,36618
S&P 500,6738,-96,-1.42%,6835,7043,4832
NASDAQ 100,24620,-429,-1.71%,25049,26399,16460
VIX,25.70,2.73,11.87%,22.97,41.50,15.85
Dollar Index,99.41,0.35,0.35%,99.06,104.68,95.55
US10Y,4.17,0.03,0.60%,4.14,4.63,3.86
Nikkei 225,54045,-580,-1.06%,54625,60080,30560
Euro Stoxx 50,5659,-123,-2.14%,5782,6199,4540
DAX,23446,-336,-1.41%,23782,25641,19004
FTSE 100,10258,-155,-1.49%,10413,10934,7544
Bitcoin,68919,-1978,-2.79%,70898,126230,59977
USD/INR,91.92,0.19,0.20%,91.74,92.30,83.76
USD/JPY,158.01,0.45,0.29%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 19:50
