Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46762,30,0.06%,46732,50541,36618
S&P 500,6688,11,0.17%,6677,7043,4832
NASDAQ 100,24570,10,0.04%,24560,26399,16460
VIX,24.05,-0.32,-1.31%,24.37,41.50,15.85
Dollar Index,99.86,0.12,0.12%,99.74,104.68,95.55
US10Y,4.26,0.00,0.09%,4.26,4.63,3.86
Nikkei 225,53715,10,0.02%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23619,43,0.18%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71255,736,1.04%,70519,126230,59977
USD/INR,92.45,0.12,0.13%,92.34,92.48,83.76
USD/JPY,159.40,0.05,0.03%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 12:00
