Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49788,-16,-0.03%,49804,50541,41156
S&P 500,7435,9,0.12%,7426,7454,5756
NASDAQ 100,29280,110,0.38%,29170,29480,20727
VIX,20.58,0.01,0.06%,20.57,30.19,15.85
Dollar Index,98.34,0.05,0.05%,98.29,101.26,95.55
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
Nikkei 225,63260,740,1.18%,62520,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24146,127,0.53%,24019,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,81187,713,0.89%,80474,126230,59977
USD/INR,95.68,0.06,0.06%,95.62,95.74,84.78
USD/JPY,157.74,0.12,0.08%,157.62,160.73,142.11
,,,,,Update Time,13-May 10:10
