Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50319,444,0.89%,49875,51777,41787
S&P 500,7335,56,0.78%,7278,7632,5927
NASDAQ 100,28883,329,1.15%,28554,30807,21471
VIX,21.13,-0.33,-1.55%,21.46,30.19,15.85
Dollar Index,100.09,0.01,0.01%,100.08,100.64,95.55
US10Y,4.53,-0.02,-0.48%,4.55,4.69,3.93
Nikkei 225,64825,1285,2.02%,63540,68790,37590
Euro Stoxx 50,6055,45,0.76%,6009,6199,5154
DAX,24219,-24,-0.10%,24243,25641,22057
FTSE 100,10326,71,0.70%,10254,10934,8707
Bitcoin,62759,1272,2.07%,61487,126230,59081
USD/INR,95.74,0.48,0.51%,95.25,96.96,85.19
USD/JPY,160.54,-0.02,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 15:00
