Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49175,-117,-0.24%,49292,50541,39745
S&P 500,7188,-6,-0.09%,7194,7208,5455
NASDAQ 100,27426,-8,-0.03%,27435,27542,19103
VIX,20.60,-0.26,-1.23%,20.86,30.19,15.85
Dollar Index,98.40,-0.11,-0.11%,98.51,101.98,95.55
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
Nikkei 225,60260,195,0.32%,60065,61000,35700
Euro Stoxx 50,5893,10,0.17%,5883,6199,5105
DAX,24327,62,0.26%,24265,25641,22057
FTSE 100,10378,0,-0.01%,10379,10934,8404
Bitcoin,77631,-1035,-1.32%,78666,126230,59977
USD/INR,94.23,0.01,0.01%,94.22,95.22,83.76
USD/JPY,159.24,-0.11,-0.07%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 12:40
