Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50868,166,0.33%,50701,51389,41787
S&P 500,7549,-22,-0.30%,7571,7632,5927
NASDAQ 100,30443,-190,-0.62%,30633,30807,21471
VIX,17.85,0.24,1.39%,17.61,30.19,15.85
Dollar Index,99.46,-0.09,-0.09%,99.55,100.64,95.55
US10Y,4.49,-0.00,-0.09%,4.49,4.69,3.93
Nikkei 225,67640,-605,-0.89%,68245,68790,37410
Euro Stoxx 50,6076,23,0.38%,6053,6199,5154
DAX,24956,117,0.47%,24839,25641,22057
FTSE 100,10307,-25,-0.24%,10332,10934,8707
Bitcoin,63419,-595,-0.93%,64015,126230,59977
USD/INR,95.76,0.07,0.07%,95.69,96.96,85.19
USD/JPY,159.90,-0.20,-0.12%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 13:50
