Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51225,-146,-0.29%,51372,51389,41787
S&P 500,7619,-4,-0.06%,7623,7632,5927
NASDAQ 100,30704,-8,-0.03%,30712,30763,21471
VIX,17.75,0.05,0.29%,17.70,30.19,15.85
Dollar Index,99.33,0.11,0.11%,99.22,100.64,95.55
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
Nikkei 225,68480,940,1.39%,67540,68790,37320
Euro Stoxx 50,6086,-21,-0.34%,6107,6199,5154
DAX,24953,-198,-0.79%,25151,25641,22057
FTSE 100,10341,-31,-0.30%,10373,10934,8707
Bitcoin,67044,375,0.56%,66669,126230,59977
USD/INR,95.78,0.52,0.55%,95.25,96.96,85.19
USD/JPY,159.68,-0.26,-0.16%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 13:40
