Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50235,360,0.72%,49875,51777,41787
S&P 500,7288,9,0.13%,7278,7632,5927
NASDAQ 100,28770,216,0.76%,28554,30807,21471
VIX,21.55,0.09,0.41%,21.46,30.19,15.85
Dollar Index,100.28,0.20,0.19%,100.08,100.64,95.55
US10Y,4.53,-0.02,-0.53%,4.55,4.69,3.93
Nikkei 225,64790,1250,1.97%,63540,68790,37590
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24219,-24,-0.10%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,62502,1015,1.65%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.53,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 22:40
