Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52867,447,0.85%,52420,53414,43811
S&P 500,7557,38,0.51%,7519,7648,6313
NASDAQ 100,28552,148,0.52%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.79,-0.01,-0.01%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63365,35,0.06%,63330,73830,40375
Euro Stoxx 50,6425,67,1.07%,6358,6431,5235
DAX,26097,387,1.51%,25710,26101,22057
FTSE 100,10873,5,0.05%,10868,10989,9079
Bitcoin,62680,-823,-1.30%,63503,126230,57736
USD/INR,95.34,-0.04,-0.04%,95.38,96.96,86.93
USD/JPY,157.01,-0.44,-0.28%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 15:20
