Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46604,759,1.66%,45844,50541,36618
S&P 500,6682,123,1.88%,6559,7043,4832
NASDAQ 100,24619,518,2.15%,24101,26399,16460
VIX,23.90,-1.85,-7.17%,25.75,41.50,15.85
Dollar Index,99.01,-0.49,-0.50%,99.50,104.68,95.55
US10Y,4.34,-0.04,-0.91%,4.38,4.63,3.86
Nikkei 225,53180,2080,4.07%,51100,60080,30560
Euro Stoxx 50,5645,144,2.63%,5500,6199,4540
DAX,23089,498,2.20%,22591,25641,19004
FTSE 100,10001,82,0.83%,9918,10934,7544
Bitcoin,71130,3258,4.80%,67872,126230,59977
USD/INR,92.95,-0.70,-0.75%,93.65,94.11,83.76
USD/JPY,158.44,-0.79,-0.49%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 20:20
