Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53018,-465,-0.87%,53484,54780,44668
S&P 500,7693,-35,-0.46%,7729,7838,6353
NASDAQ 100,29282,-230,-0.78%,29512,30975,22961
VIX,17.85,0.24,1.38%,17.61,30.19,15.90
Dollar Index,98.87,0.11,0.11%,98.77,101.80,95.55
US10Y,4.70,0.06,1.36%,4.64,4.75,3.93
Nikkei 225,65540,-445,-0.67%,65985,73830,41710
Euro Stoxx 50,6432,-11,-0.18%,6444,6577,5290
DAX,26035,-149,-0.57%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72300,3017,4.36%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.93,0.77,0.49%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 21:20
