Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46772,402,0.87%,46370,50541,36618
S&P 500,6625,55,0.84%,6570,7043,4832
NASDAQ 100,24183,268,1.12%,23915,26399,16460
VIX,24.35,-0.67,-2.69%,25.02,41.50,15.85
Dollar Index,99.40,-0.46,-0.46%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.88%,4.32,4.63,3.86
Nikkei 225,54310,1225,2.31%,53085,60080,30560
Euro Stoxx 50,5723,153,2.76%,5569,6199,4540
DAX,23494,657,2.88%,22837,25641,19004
FTSE 100,10377,201,1.98%,10176,10934,7544
Bitcoin,68659,432,0.63%,68226,126230,59977
USD/INR,93.38,-0.05,-0.06%,93.44,95.22,83.76
USD/JPY,158.34,-0.38,-0.24%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 17:30
