Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47661,-58,-0.12%,47719,50541,36618
S&P 500,6784,-2,-0.04%,6787,7043,4832
NASDAQ 100,24961,-21,-0.09%,24982,26399,16460
VIX,23.92,-1.18,-4.68%,25.10,41.50,15.85
Dollar Index,98.92,0.19,0.19%,98.73,104.68,95.55
US10Y,4.16,0.05,1.32%,4.10,4.63,3.86
Nikkei 225,54670,-210,-0.38%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23953,540,2.31%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69695,1256,1.84%,68438,126230,59977
USD/INR,91.94,-0.17,-0.19%,92.11,92.36,83.76
USD/JPY,158.17,0.10,0.07%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 04:21
