Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53827,540,1.01%,53287,53925,43811
S&P 500,7652,23,0.31%,7628,7657,6313
NASDAQ 100,29199,307,1.06%,28891,30975,22961
VIX,17.70,-0.25,-1.37%,17.95,30.19,15.85
Dollar Index,99.95,-0.04,-0.04%,99.99,101.80,95.55
US10Y,4.66,-0.01,-0.28%,4.68,4.75,3.93
Nikkei 225,64330,880,1.39%,63450,73830,40450
Euro Stoxx 50,6468,42,0.66%,6426,6485,5252
DAX,26257,127,0.49%,26130,26354,22057
FTSE 100,10891,34,0.31%,10857,10989,9079
Bitcoin,63841,386,0.61%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.55,0.36,0.23%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 18:30
