Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48983,309,0.64%,48674,50541,37829
S&P 500,7117,40,0.58%,7077,7120,5127
NASDAQ 100,26640,152,0.58%,26487,26645,17700
VIX,20.23,-0.27,-1.32%,20.50,30.19,15.85
Dollar Index,98.00,-0.18,-0.18%,98.18,101.98,95.55
US10Y,4.27,-0.04,-0.95%,4.32,4.63,3.93
Nikkei 225,59265,-85,-0.14%,59350,60080,33960
Euro Stoxx 50,5968,35,0.59%,5933,6199,4894
DAX,24477,158,0.65%,24319,25641,21111
FTSE 100,10583,-6,-0.06%,10590,10934,8262
Bitcoin,75720,541,0.72%,75178,126230,59977
USD/INR,92.74,-0.27,-0.29%,93.00,95.22,83.76
USD/JPY,158.91,-0.24,-0.15%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 18:12
