Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49844,475,0.96%,49369,50541,41156
S&P 500,7432,54,0.74%,7378,7540,5756
NASDAQ 100,29295,371,1.28%,28924,29782,20727
VIX,20.08,-0.34,-1.65%,20.42,30.19,15.85
Dollar Index,99.03,-0.28,-0.28%,99.31,100.64,95.55
US10Y,4.57,-0.09,-2.04%,4.67,4.69,3.93
Nikkei 225,61105,420,0.69%,60685,63880,36490
Euro Stoxx 50,5973,122,2.09%,5851,6199,5154
DAX,24833,349,1.43%,24484,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77343,561,0.73%,76782,126230,59977
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
USD/JPY,158.68,-0.40,-0.25%,159.08,160.73,142.11
,,,,,Update Time,20-May 21:10
