Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46664,-67,-0.14%,46732,50541,36618
S&P 500,6658,-18,-0.28%,6677,7043,4832
NASDAQ 100,24461,-98,-0.40%,24560,26399,16460
VIX,24.42,0.05,0.21%,24.37,41.50,15.85
Dollar Index,100.32,0.58,0.58%,99.74,104.68,95.55
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
Nikkei 225,53310,-395,-0.74%,53705,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23453,-123,-0.52%,23576,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,71970,1451,2.06%,70519,126230,59977
USD/INR,92.44,0.10,0.11%,92.34,92.49,83.76
USD/JPY,159.57,0.22,0.14%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 22:21
