Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51061,498,0.98%,50563,51129,41787
S&P 500,7558,67,0.90%,7491,7568,5853
NASDAQ 100,29941,382,1.29%,29558,29995,21071
VIX,18.90,-0.63,-3.24%,19.53,30.19,15.85
Dollar Index,99.00,-0.32,-0.33%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65500,2165,3.42%,63335,65525,37295
Euro Stoxx 50,6137,118,1.97%,6019,6199,5154
DAX,25406,436,1.75%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77476,498,0.65%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.91,-0.29,-0.18%,159.21,160.73,142.11
,,,,,Update Time,25-May 20:10
