Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53483,122,0.23%,53360,54780,44573
S&P 500,7731,17,0.22%,7714,7838,6353
NASDAQ 100,29500,-85,-0.29%,29586,30975,22961
VIX,17.75,-0.44,-2.42%,18.19,30.19,15.90
Dollar Index,98.90,-0.75,-0.75%,99.65,101.80,95.55
US10Y,4.66,-0.05,-1.02%,4.71,4.75,3.93
Nikkei 225,65800,-495,-0.75%,66295,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26146,-70,-0.27%,26216,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,68249,3580,5.54%,64668,126230,57736
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
USD/JPY,158.41,-1.21,-0.76%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 23:50
