Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45683,-421,-0.92%,46104,50541,36618
S&P 500,6479,-46,-0.70%,6525,7043,4832
NASDAQ 100,23589,-205,-0.86%,23794,26399,16460
VIX,27.35,1.09,4.16%,26.26,41.50,15.85
Dollar Index,99.95,0.08,0.08%,99.86,104.39,95.55
US10Y,4.46,0.04,1.00%,4.41,4.63,3.86
Nikkei 225,51810,-360,-0.69%,52170,60080,30560
Euro Stoxx 50,5514,-51,-0.93%,5565,6199,4540
DAX,22467,-304,-1.34%,22771,25641,19004
FTSE 100,9955,-16,-0.17%,9972,10934,7544
Bitcoin,66317,-2485,-3.61%,68803,126230,59977
USD/INR,94.85,0.60,0.64%,94.25,94.96,83.76
USD/JPY,159.87,0.10,0.06%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 19:20
