Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49688,216,0.44%,49472,50541,36618
S&P 500,6876,25,0.38%,6850,7043,4832
NASDAQ 100,24866,63,0.26%,24803,26399,16460
VIX,20.50,-0.33,-1.56%,20.83,41.50,15.85
Dollar Index,97.05,0.17,0.17%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56940,-690,-1.20%,57630,58620,30560
Euro Stoxx 50,6002,17,0.29%,5985,6099,4540
DAX,24970,11,0.04%,24959,25641,19004
FTSE 100,10470,24,0.23%,10446,10535,7544
Bitcoin,69668,878,1.28%,68790,126230,59977
USD/INR,90.70,0.19,0.21%,90.50,92.19,83.76
USD/JPY,153.35,0.64,0.42%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 18:30
