Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49907,-187,-0.37%,50095,50541,41156
S&P 500,7464,-61,-0.81%,7525,7540,5756
NASDAQ 100,29276,-411,-1.39%,29687,29782,20727
VIX,20.97,0.43,2.10%,20.54,30.19,15.85
Dollar Index,99.12,0.25,0.26%,98.87,100.91,95.55
US10Y,4.54,0.05,1.18%,4.48,4.63,3.93
Nikkei 225,61060,-2005,-3.18%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24140,-364,-1.49%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,80407,-644,-0.79%,81051,126230,59977
USD/INR,95.94,0.19,0.20%,95.75,95.96,84.78
USD/JPY,158.62,0.23,0.15%,158.38,160.73,142.11
,,,,,Update Time,15-May 11:40
