Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50727,852,1.71%,49875,51777,41787
S&P 500,7275,-3,-0.05%,7278,7632,5927
NASDAQ 100,28690,136,0.48%,28554,30807,21471
VIX,21.52,0.06,0.27%,21.46,30.19,15.85
Dollar Index,100.11,0.03,0.03%,100.08,100.64,95.55
US10Y,4.50,-0.05,-1.16%,4.55,4.69,3.93
Nikkei 225,64610,1070,1.68%,63540,68790,37590
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24213,-30,-0.12%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,62949,1462,2.38%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.37,-0.19,-0.12%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 23:00
