Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47719,1019,2.18%,46699,50541,37829
S&P 500,6819,162,2.44%,6656,7043,5127
NASDAQ 100,25146,775,3.18%,24371,26399,17700
VIX,22.10,-2.88,-11.51%,24.98,32.10,15.85
Dollar Index,98.83,-0.69,-0.69%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.42%,4.30,4.63,3.93
Nikkei 225,56340,2365,4.38%,53975,60080,32610
Euro Stoxx 50,5881,248,4.41%,5633,6199,4631
DAX,24132,1030,4.46%,23102,25641,20279
FTSE 100,10590,241,2.33%,10348,10934,7679
Bitcoin,71777,-192,-0.27%,71970,126230,59977
USD/INR,92.61,-0.22,-0.24%,92.84,95.22,83.76
USD/JPY,158.30,-1.31,-0.82%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 13:50
