Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49125,274,0.56%,48850,50541,36618
S&P 500,6886,35,0.51%,6851,7043,4832
NASDAQ 100,24994,231,0.93%,24762,26399,16460
VIX,20.30,-0.80,-3.78%,21.10,41.50,15.85
Dollar Index,97.76,0.07,0.07%,97.70,107.66,95.55
US10Y,4.03,-0.00,-0.05%,4.03,4.63,3.86
Nikkei 225,57960,1155,2.03%,56805,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25051,24,0.10%,25027,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,63879,-763,-1.18%,64642,126230,59977
USD/INR,90.83,-0.16,-0.17%,90.99,92.19,83.76
USD/JPY,155.67,1.00,0.65%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 22:20
