Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50218,80,0.16%,50138,50270,36618
S&P 500,6966,13,0.19%,6952,7043,4832
NASDAQ 100,25212,48,0.19%,25163,26399,16460
VIX,18.45,-0.69,-3.59%,19.14,41.50,15.85
Dollar Index,96.89,-0.79,-0.81%,97.68,108.52,95.55
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,56760,230,0.41%,56530,58620,30560
Euro Stoxx 50,6040,41,0.70%,5998,6073,4540
DAX,24983,186,0.75%,24797,25641,19004
FTSE 100,10353,-16,-0.16%,10369,10481,7544
Bitcoin,69457,-839,-1.19%,70296,126230,59977
USD/INR,90.65,0.09,0.10%,90.56,92.19,83.76
USD/JPY,155.72,-1.52,-0.96%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 21:10
