Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48583,-36,-0.07%,48619,50541,37829
S&P 500,7005,0,0.00%,7004,7043,5127
NASDAQ 100,25994,-2,-0.01%,25996,26399,17700
VIX,20.35,-0.13,-0.63%,20.48,30.19,15.85
Dollar Index,98.16,0.06,0.06%,98.11,101.98,95.55
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
Nikkei 225,58380,-470,-0.80%,58850,60080,33885
Euro Stoxx 50,5967,-17,-0.29%,5984,6199,4894
DAX,24244,25,0.10%,24219,25641,21111
FTSE 100,10627,18,0.18%,10609,10934,8195
Bitcoin,73658,-512,-0.69%,74171,126230,59977
USD/INR,93.39,0.26,0.28%,93.12,95.22,83.76
USD/JPY,158.90,0.10,0.06%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 12:50
