Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52418,74,0.14%,52344,53414,43334
S&P 500,7550,22,0.29%,7528,7648,6239
NASDAQ 100,29834,365,1.24%,29468,30975,22775
VIX,17.85,-0.08,-0.43%,17.93,30.19,15.85
Dollar Index,100.92,-0.15,-0.15%,101.07,101.80,95.55
US10Y,4.56,-0.02,-0.52%,4.58,4.69,3.93
Nikkei 225,68805,940,1.39%,67865,73830,39180
Euro Stoxx 50,6269,64,1.04%,6204,6431,5154
DAX,25165,177,0.71%,24988,26064,22057
FTSE 100,10468,-20,-0.20%,10489,10934,8918
Bitcoin,62620,372,0.60%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.38,-0.26,-0.16%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 19:50
