Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51929,183,0.35%,51745,52422,41938
S&P 500,7564,71,0.95%,7492,7648,5959
NASDAQ 100,30491,492,1.64%,29998,30975,21566
VIX,18.55,-0.70,-3.66%,19.25,30.19,15.85
Dollar Index,100.65,0.26,0.26%,100.39,100.72,95.55
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
Nikkei 225,71685,1715,2.45%,69970,71785,38015
Euro Stoxx 50,6313,13,0.21%,6300,6331,5154
DAX,24974,40,0.16%,24934,25641,22057
FTSE 100,10406,-102,-0.97%,10508,10934,8707
Bitcoin,63938,-493,-0.77%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.82,0.14,0.09%,160.68,160.89,142.68
,,,,,Update Time,18-Jun 16:00
