Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48402,-478,-0.98%,48881,50541,36618
S&P 500,6819,-69,-1.01%,6889,7043,4832
NASDAQ 100,24656,-348,-1.39%,25004,26399,16460
VIX,21.65,1.01,4.91%,20.64,41.50,15.85
Dollar Index,98.22,0.57,0.58%,97.65,106.65,95.55
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
Nikkei 225,57510,-1205,-2.05%,58715,60080,30560
Euro Stoxx 50,6021,-116,-1.90%,6138,6199,4540
DAX,24902,-445,-1.76%,25347,25641,19004
FTSE 100,10809,-101,-0.93%,10910,10934,7544
Bitcoin,66277,514,0.78%,65763,126230,59977
USD/INR,91.46,0.43,0.48%,91.03,92.19,83.76
USD/JPY,156.92,0.85,0.55%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 16:30
