Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46442,-40,-0.09%,46483,50541,36618
S&P 500,6637,31,0.47%,6606,7043,4832
NASDAQ 100,24351,137,0.57%,24213,26399,16460
VIX,24.73,-0.21,-0.84%,24.94,41.50,15.85
Dollar Index,99.61,0.42,0.43%,99.18,104.65,95.55
US10Y,4.32,-0.04,-1.01%,4.37,4.63,3.86
Nikkei 225,53475,1020,1.94%,52455,60080,30560
Euro Stoxx 50,5627,45,0.82%,5581,6199,4540
DAX,23076,243,1.06%,22833,25641,19004
FTSE 100,10076,111,1.12%,9965,10934,7544
Bitcoin,70931,382,0.54%,70548,126230,59977
USD/INR,93.90,-0.08,-0.09%,93.98,94.19,83.76
USD/JPY,159.28,0.57,0.36%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 21:50
