Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52249,-310,-0.59%,52560,53414,43334
S&P 500,7499,-78,-1.03%,7577,7648,6239
NASDAQ 100,28813,-412,-1.41%,29225,30975,22775
VIX,19.35,0.84,4.55%,18.51,30.19,15.85
Dollar Index,100.77,0.06,0.06%,100.71,101.80,95.55
US10Y,4.54,-0.02,-0.39%,4.56,4.69,3.93
Nikkei 225,65145,-935,-1.41%,66080,73830,39490
Euro Stoxx 50,6230,-52,-0.84%,6283,6431,5154
DAX,24922,-55,-0.22%,24977,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,64247,448,0.70%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.43,0.06,0.04%,162.37,162.84,145.48
,,,,,Update Time,18-Jul 00:22
