Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46008,-627,-1.35%,46635,50541,36618
S&P 500,6519,-98,-1.49%,6617,7043,4832
NASDAQ 100,23725,-469,-1.94%,24194,26399,16460
VIX,26.50,2.05,8.38%,24.45,41.50,15.85
Dollar Index,100.13,0.58,0.58%,99.55,103.54,95.55
US10Y,4.34,0.02,0.56%,4.32,4.63,3.86
Nikkei 225,52350,-1900,-3.50%,54250,60080,30560
Euro Stoxx 50,5603,-129,-2.26%,5732,6199,4540
DAX,22956,-503,-2.14%,23459,25641,19004
FTSE 100,10308,-56,-0.54%,10364,10934,7544
Bitcoin,65912,-2139,-3.14%,68052,126230,59977
USD/INR,93.11,-0.08,-0.08%,93.19,95.22,83.76
USD/JPY,159.62,0.83,0.52%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 18:50
