Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53670,111,0.21%,53559,54780,44854
S&P 500,7741,-1,-0.02%,7742,7838,6353
NASDAQ 100,29617,-78,-0.26%,29695,30975,22961
VIX,16.70,0.04,0.23%,16.66,30.19,15.90
Dollar Index,99.18,0.05,0.05%,99.13,101.80,95.55
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
Nikkei 225,66645,410,0.62%,66235,73830,41710
Euro Stoxx 50,6469,45,0.70%,6424,6577,5290
DAX,26562,171,0.65%,26391,26665,22057
FTSE 100,10818,25,0.24%,10792,10989,9107
Bitcoin,79846,-403,-0.50%,80250,126230,57736
USD/INR,95.37,-0.16,-0.16%,95.53,96.96,87.63
USD/JPY,159.54,0.14,0.09%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 13:40
