Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50784,60,0.12%,50724,51151,41787
S&P 500,7588,7,0.09%,7581,7595,5867
NASDAQ 100,30326,19,0.07%,30307,30379,21163
VIX,17.85,-0.13,-0.70%,17.98,30.19,15.85
Dollar Index,99.08,0.09,0.09%,98.99,100.64,95.55
US10Y,4.45,-0.01,-0.13%,4.45,4.69,3.93
Nikkei 225,66320,570,0.87%,65750,66670,37295
Euro Stoxx 50,6087,32,0.54%,6055,6199,5154
DAX,25187,51,0.20%,25136,25641,22057
FTSE 100,10454,28,0.27%,10425,10934,8707
Bitcoin,73598,78,0.11%,73519,126230,59977
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
USD/JPY,159.27,0.03,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 16:10
