Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49119,124,0.25%,48995,50541,40824
S&P 500,7252,21,0.30%,7230,7300,5596
NASDAQ 100,27908,132,0.48%,27776,27965,19678
VIX,19.60,-0.35,-1.77%,19.95,30.19,15.85
Dollar Index,98.44,-0.05,-0.05%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,59870,365,0.61%,59505,61000,36490
Euro Stoxx 50,5822,58,1.01%,5763,6199,5154
DAX,24246,122,0.51%,24124,25641,22057
FTSE 100,10281,-82,-0.79%,10363,10934,8514
Bitcoin,80848,1024,1.28%,79823,126230,59977
USD/INR,95.35,0.47,0.49%,94.88,95.44,84.48
USD/JPY,157.28,0.03,0.02%,157.25,160.73,142.11
,,,,,Update Time,05-May 13:50
