Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45938,-225,-0.49%,46163,50541,36618
S&P 500,6637,-22,-0.34%,6660,7043,4832
NASDAQ 100,24470,-109,-0.44%,24580,26399,16460
VIX,24.20,0.25,1.06%,23.95,41.50,15.85
Dollar Index,99.49,0.33,0.33%,99.16,104.68,95.55
US10Y,4.32,0.07,1.67%,4.25,4.63,3.86
Nikkei 225,52900,15,0.03%,52885,60080,30560
Euro Stoxx 50,5628,14,0.26%,5613,6199,4540
DAX,23083,230,1.01%,22853,25641,19004
FTSE 100,10076,12,0.13%,10063,10934,7544
Bitcoin,70444,514,0.74%,69930,126230,59977
USD/INR,93.61,0.74,0.80%,92.87,93.78,83.76
USD/JPY,158.77,1.06,0.67%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 18:50
