Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47429,-463,-0.97%,47892,50541,36618
S&P 500,6738,-96,-1.42%,6835,7043,4832
NASDAQ 100,24657,-391,-1.56%,25049,26399,16460
VIX,26.97,3.99,17.38%,22.97,41.50,15.85
Dollar Index,98.92,-0.14,-0.14%,99.06,104.68,95.55
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
Nikkei 225,54030,-595,-1.09%,54625,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23653,-129,-0.54%,23782,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,68279,-2618,-3.69%,70898,126230,59977
USD/INR,91.91,0.17,0.19%,91.74,92.30,83.76
USD/JPY,157.83,0.27,0.17%,157.56,159.45,139.89
,,,,,Update Time,07-Mar 03:19
