Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52984,68,0.13%,52916,53153,43334
S&P 500,7554,26,0.35%,7528,7648,6239
NASDAQ 100,29850,294,1.00%,29556,30975,22775
VIX,17.70,-0.20,-1.13%,17.90,30.19,15.85
Dollar Index,100.70,-0.15,-0.14%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69930,1510,2.21%,68420,73830,39180
Euro Stoxx 50,6377,17,0.27%,6360,6405,5154
DAX,25863,156,0.61%,25707,25969,22057
FTSE 100,10671,18,0.17%,10652,10934,8798
Bitcoin,61728,233,0.38%,61495,126230,57736
USD/INR,95.30,-0.08,-0.09%,95.38,96.96,85.40
USD/JPY,160.89,-0.23,-0.14%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 13:20
