Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54561,106,0.20%,54454,54780,43925
S&P 500,7760,10,0.14%,7749,7820,6353
NASDAQ 100,29485,-129,-0.44%,29615,30975,22961
VIX,17.62,0.19,1.09%,17.43,30.19,15.85
Dollar Index,99.78,0.09,0.09%,99.69,101.80,95.55
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
Nikkei 225,65610,-160,-0.24%,65770,73830,41190
Euro Stoxx 50,6514,37,0.58%,6476,6521,5290
DAX,26263,34,0.13%,26229,26524,22057
FTSE 100,10918,30,0.28%,10888,10989,9079
Bitcoin,64633,28,0.04%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,157.86,0.09,0.06%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 15:20
