Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52379,237,0.46%,52141,52422,41787
S&P 500,7594,7,0.10%,7587,7648,5959
NASDAQ 100,30465,151,0.50%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.66,0.12,0.12%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,70590,1340,1.94%,69250,70600,38015
Euro Stoxx 50,6298,40,0.65%,6257,6298,5154
DAX,24859,-70,-0.28%,24929,25641,22057
FTSE 100,10499,5,0.05%,10494,10934,8707
Bitcoin,65210,-427,-0.65%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.25,-0.22,-0.14%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 20:00
