Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49772,-31,-0.06%,49804,50541,41156
S&P 500,7427,0,0.01%,7426,7454,5756
NASDAQ 100,29218,48,0.17%,29170,29480,20727
VIX,20.62,0.05,0.26%,20.57,30.19,15.85
Dollar Index,98.33,0.04,0.04%,98.29,101.26,95.55
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
Nikkei 225,62950,430,0.69%,62520,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24113,94,0.39%,24019,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,80984,509,0.63%,80474,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.74,84.78
USD/JPY,157.67,0.05,0.03%,157.62,160.73,142.11
,,,,,Update Time,13-May 08:50
