Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47681,-1180,-2.42%,48861,50541,36618
S&P 500,6760,-128,-1.86%,6888,7043,4832
NASDAQ 100,24544,-481,-1.92%,25025,26399,16460
VIX,23.50,2.57,12.27%,20.93,41.50,15.85
Dollar Index,99.50,0.95,0.97%,98.55,105.77,95.55
US10Y,4.08,0.04,1.07%,4.04,4.63,3.86
Nikkei 225,54085,-3625,-6.28%,57710,60080,30560
Euro Stoxx 50,5753,-233,-3.90%,5986,6199,4540
DAX,23685,-1010,-4.09%,24695,25641,19004
FTSE 100,10416,-363,-3.37%,10780,10934,7544
Bitcoin,66632,-2142,-3.12%,68775,126230,59977
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
USD/JPY,157.70,0.34,0.21%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 20:40
