Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49785,219,0.44%,49566,50541,36618
S&P 500,6899,39,0.57%,6860,7043,4832
NASDAQ 100,24919,151,0.61%,24767,26399,16460
VIX,19.95,-0.27,-1.32%,20.22,41.50,15.85
Dollar Index,97.26,0.15,0.15%,97.11,107.66,95.55
US10Y,4.07,0.01,0.27%,4.06,4.63,3.86
Nikkei 225,57355,250,0.44%,57105,58620,30560
Euro Stoxx 50,6070,48,0.81%,6021,6099,4540
DAX,25250,192,0.77%,25058,25641,19004
FTSE 100,10651,95,0.91%,10556,10652,7544
Bitcoin,68060,597,0.89%,67463,126230,59977
USD/INR,90.67,0.07,0.07%,90.61,92.19,83.76
USD/JPY,153.73,0.43,0.28%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 15:34
