Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46154,-322,-0.69%,46476,50541,36618
S&P 500,6594,-46,-0.70%,6640,7043,4832
NASDAQ 100,24166,-201,-0.82%,24367,26399,16460
VIX,24.95,0.66,2.72%,24.29,41.50,15.85
Dollar Index,99.78,0.14,0.14%,99.64,104.50,95.55
US10Y,4.38,0.05,1.20%,4.33,4.63,3.86
Nikkei 225,52930,-740,-1.38%,53670,60080,30560
Euro Stoxx 50,5576,-73,-1.29%,5649,6199,4540
DAX,22857,-281,-1.21%,23138,25641,19004
FTSE 100,9978,-127,-1.26%,10106,10934,7544
Bitcoin,69382,-1919,-2.69%,71302,126230,59977
USD/INR,94.16,0.29,0.31%,93.86,94.19,83.76
USD/JPY,159.54,0.06,0.04%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 17:00
