Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47660,960,2.06%,46699,50541,37829
S&P 500,6815,158,2.38%,6656,7043,5127
NASDAQ 100,25105,734,3.01%,24371,26399,17700
VIX,22.20,-2.78,-11.11%,24.98,32.10,15.85
Dollar Index,98.99,-0.53,-0.53%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.28%,4.30,4.63,3.93
Nikkei 225,56335,2360,4.37%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24218,1116,4.83%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71440,-530,-0.74%,71970,126230,59977
USD/INR,92.32,-0.52,-0.56%,92.84,95.22,83.76
USD/JPY,158.42,-1.19,-0.75%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 09:00
