Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52434,77,0.15%,52356,52855,43334
S&P 500,7528,-14,-0.20%,7543,7648,6239
NASDAQ 100,29894,-199,-0.66%,30094,30975,22775
VIX,18.25,0.15,0.81%,18.10,30.19,15.85
Dollar Index,100.98,-0.43,-0.42%,101.41,101.80,95.55
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
Nikkei 225,68755,-1040,-1.49%,69795,73830,39180
Euro Stoxx 50,6291,9,0.15%,6282,6337,5154
DAX,25254,50,0.20%,25204,25641,22057
FTSE 100,10528,49,0.48%,10478,10934,8782
Bitcoin,60280,348,0.58%,59931,126230,57736
USD/INR,95.25,0.01,0.02%,95.24,96.96,85.31
USD/JPY,161.23,-1.37,-0.85%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 14:00
