Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49360,-9,-0.02%,49369,50541,36618
S&P 500,6876,0,-0.01%,6877,7043,4832
NASDAQ 100,24873,15,0.06%,24858,26399,16460
VIX,20.75,-0.00,-0.01%,20.75,41.50,15.85
Dollar Index,97.92,0.10,0.10%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56880,-175,-0.31%,57055,58620,30560
Euro Stoxx 50,6082,23,0.38%,6059,6107,4540
DAX,25116,57,0.23%,25059,25641,19004
FTSE 100,10690,63,0.60%,10627,10715,7544
Bitcoin,67813,855,1.28%,66958,126230,59977
USD/INR,90.93,-0.06,-0.07%,91.00,92.19,83.76
USD/JPY,155.23,0.22,0.15%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 16:50
