Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50432,292,0.58%,50139,50460,36618
S&P 500,6984,1,0.01%,6983,7043,4832
NASDAQ 100,25329,-25,-0.10%,25354,26399,16460
VIX,19.31,1.01,5.53%,18.30,41.50,15.85
Dollar Index,96.73,-0.14,-0.15%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.36%,4.20,4.66,3.86
Nikkei 225,57725,480,0.84%,57245,58620,30560
Euro Stoxx 50,6054,-4,-0.08%,6059,6078,4540
DAX,25068,-13,-0.05%,25081,25641,19004
FTSE 100,10346,-39,-0.38%,10386,10481,7544
Bitcoin,68059,-2026,-2.89%,70086,126230,59977
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
USD/JPY,154.35,-1.55,-0.99%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 20:20
