Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46375,-260,-0.56%,46635,50541,36618
S&P 500,6613,-4,-0.06%,6617,7043,4832
NASDAQ 100,24179,-15,-0.06%,24194,26399,16460
VIX,24.40,-0.05,-0.21%,24.45,41.50,15.85
Dollar Index,99.72,0.17,0.17%,99.55,103.54,95.55
US10Y,4.36,0.04,0.81%,4.32,4.63,3.86
Nikkei 225,54175,-75,-0.14%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23430,-29,-0.12%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,67668,-371,-0.55%,68039,126230,59977
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
USD/JPY,158.97,0.18,0.11%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 06:50
