Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52342,200,0.38%,52141,52422,41787
S&P 500,7593,6,0.08%,7587,7648,5959
NASDAQ 100,30456,142,0.47%,30313,30975,21566
VIX,18.55,0.13,0.72%,18.42,30.19,15.85
Dollar Index,99.69,0.15,0.15%,99.54,100.64,95.55
US10Y,4.43,-0.01,-0.25%,4.44,4.69,3.93
Nikkei 225,70895,1645,2.38%,69250,70900,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24959,30,0.12%,24929,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,66174,536,0.82%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.21,-0.26,-0.16%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 22:00
