Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47076,141,0.30%,46935,50541,36618
S&P 500,6783,79,1.18%,6704,7043,4832
NASDAQ 100,25033,357,1.45%,24675,26399,16460
VIX,22.50,-0.49,-2.13%,22.99,41.50,15.85
Dollar Index,99.57,-0.26,-0.26%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.52%,4.22,4.63,3.86
Nikkei 225,54220,-170,-0.31%,54390,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23730,159,0.67%,23571,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74524,-356,-0.48%,74880,126230,59977
USD/INR,92.34,0.13,0.14%,92.21,92.53,83.76
USD/JPY,158.98,-0.06,-0.04%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 23:20
