Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52062,-128,-0.25%,52190,52824,43334
S&P 500,7387,-36,-0.49%,7423,7648,6223
NASDAQ 100,29398,-326,-1.10%,29724,30975,22582
VIX,19.60,0.49,2.58%,19.11,30.19,15.85
Dollar Index,101.14,-0.30,-0.29%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
Nikkei 225,69400,-1930,-2.71%,71330,73830,39180
Euro Stoxx 50,6224,-42,-0.68%,6267,6337,5154
DAX,24864,-303,-1.20%,25167,25641,22057
FTSE 100,10465,-64,-0.62%,10529,10934,8726
Bitcoin,59727,28,0.05%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.53,-0.27,-0.17%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 15:20
