Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46227,-249,-0.54%,46476,50541,36618
S&P 500,6595,-45,-0.68%,6640,7043,4832
NASDAQ 100,24167,-200,-0.82%,24367,26399,16460
VIX,25.10,0.81,3.34%,24.29,41.50,15.85
Dollar Index,99.68,0.04,0.04%,99.64,104.50,95.55
US10Y,4.38,0.04,1.02%,4.33,4.63,3.86
Nikkei 225,53065,-605,-1.13%,53670,60080,30560
Euro Stoxx 50,5588,-60,-1.08%,5649,6199,4540
DAX,22839,-299,-1.29%,23138,25641,19004
FTSE 100,10025,-81,-0.81%,10106,10934,7544
Bitcoin,69997,-1305,-1.83%,71302,126230,59977
USD/INR,94.04,0.18,0.19%,93.86,94.19,83.76
USD/JPY,159.48,0.01,0.00%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 14:30
