Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47170,142,0.30%,47028,50541,36618
S&P 500,6789,15,0.23%,6773,7043,4832
NASDAQ 100,25101,85,0.34%,25015,26399,16460
VIX,22.76,0.04,0.19%,22.72,41.50,15.85
Dollar Index,99.62,0.06,0.06%,99.56,104.68,95.55
US10Y,4.19,-0.01,-0.31%,4.20,4.63,3.86
Nikkei 225,54400,185,0.34%,54215,60080,30560
Euro Stoxx 50,5807,38,0.67%,5769,6199,4540
DAX,23933,205,0.86%,23728,25641,19004
FTSE 100,10432,29,0.28%,10403,10934,7544
Bitcoin,72894,-1010,-1.37%,73905,126230,59977
USD/INR,92.68,0.33,0.35%,92.36,92.77,83.76
USD/JPY,159.06,0.06,0.04%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 17:10
