Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52441,-508,-0.96%,52949,53414,43334
S&P 500,7493,-57,-0.76%,7551,7648,6239
NASDAQ 100,29062,-329,-1.12%,29391,30975,22775
VIX,18.30,0.75,4.26%,17.55,30.19,15.85
Dollar Index,101.22,0.09,0.09%,101.12,101.80,95.55
US10Y,4.57,0.01,0.31%,4.55,4.69,3.93
Nikkei 225,66435,-1410,-2.08%,67845,73830,39180
Euro Stoxx 50,6213,-106,-1.69%,6319,6431,5154
DAX,25133,-491,-1.92%,25624,26064,22057
FTSE 100,10535,-130,-1.22%,10665,10934,8867
Bitcoin,62215,-1093,-1.73%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.53,0.41,0.25%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 17:30
